name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2342218583680737| 'lambda': 24.452931855839882| 'nu': 0.07335879556751965| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_true_network.nw,0.1,7.484,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,19.114,True,1.0,29405.16903,-14384.685469999999,29405.30525,-14384.75358,29534.95573,-14470.77209,-1,-1,-1,-1,979,0.04545454545,0.2857142857,1.0,0.4482758621,0.4166666667,1.0,0.4166666667,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1_true_network.nw,0.2,11.87,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,3.7489999999999997,True,0.0,48055.33356,-23709.76774,48116.519589999996,-23761.55402,48116.51957,-23761.55401,-1,-1,-1,-1,1728,0.2,0.1578947368,1.0,0.4166666667,0.3913043478,1.0,0.52,0.3191489362,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1_true_network.nw,0.2,11.87,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.63,True,0.0,48051.09849,-23707.6502,48116.519589999996,-23761.55402,48116.51957,-23761.55401,-1,-1,-1,-1,1728,0.2,0.1578947368,1.0,0.4166666667,0.3913043478,1.0,0.52,0.3191489362,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2_true_network.nw,0.3,11.636,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,18.298,True,1.0,48289.78197,-23826.99194,48283.60355,-23823.90273,48387.94523000001,-23897.26684,-1,-1,-1,-1,1756,0.0,0.0,1.0,0.1428571429,0.15,1.0,0.15,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2_true_network.nw,0.3,11.636,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.4589999999999996,True,0.0,48283.07081000001,-23823.63636,48387.94521000001,-23897.26683,48387.94523000001,-23897.26684,-1,-1,-1,-1,1756,0.1052631579,0.05555555556,1.0,0.1904761905,0.15,1.0,0.3181818182,0.2045454545,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3_true_network.nw,0.4,12.231,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,9.5,True,1.0,48557.243969999996,-23960.72294,48552.70574,-23958.453830000002,48690.0578,-24048.32313,-1,-1,-1,-1,1753,0.1,0.1052631579,1.0,0.2608695652,0.2727272727,1.0,0.2727272727,0.1395348837,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3_true_network.nw,0.4,12.231,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,10.264000000000001,True,1.0,48557.243969999996,-23960.72294,48552.70574,-23958.453830000002,48690.0578,-24048.32313,-1,-1,-1,-1,1753,0.1,0.1052631579,1.0,0.2608695652,0.2727272727,1.0,0.2727272727,0.1395348837,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4_true_network.nw,0.5,13.805,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,20.724,True,1.0,48362.42078,-23863.31135,48361.70163,-23862.95177,48531.0074,-23968.79793,-1,-1,-1,-1,1767,0.1,0.1052631579,1.0,0.2272727273,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.35608156000058067| 'lambda': 7.85077384111206| 'nu': 0.02355232152333618| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4_true_network.nw,0.5,13.805,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_21_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.131999999999998,True,1.0,48362.42078,-23863.31135,48361.70163,-23862.95177,48531.0074,-23968.79793,-1,-1,-1,-1,1767,0.1,0.1052631579,1.0,0.2272727273,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0_true_network.nw,0.1,11.674000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,26.643,True,1.0,51743.11103,-25553.656469999998,51740.705330000004,-25552.45362,51810.67867,-25608.63356,-1,-1,-1,-1,1804,0.09523809524,0.2,1.0,0.4444444444,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0_true_network.nw,0.1,11.674000000000001,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,32.126,True,1.0,51743.11103,-25553.656469999998,51740.705330000004,-25552.45362,51810.67867,-25608.63356,-1,-1,-1,-1,1804,0.09523809524,0.2,1.0,0.4444444444,0.3913043478,1.0,0.3913043478,0.2222222222,0.4615384615
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1_true_network.nw,0.2,11.995999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,21.228,True,1.0,51419.66406,-25391.93299,51413.085810000004,-25388.64386,51564.47858,-25485.53351999999,-1,-1,-1,-1,1806,0.09523809524,0.2857142857,1.0,0.4444444444,0.3181818182,1.0,0.3181818182,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1_true_network.nw,0.2,11.995999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.153000000000002,True,1.0,51413.9377,-25389.06981,51413.085810000004,-25388.64386,51564.47858,-25485.53351999999,-1,-1,-1,-1,1806,0.09523809524,0.2857142857,1.0,0.4444444444,0.3181818182,1.0,0.3181818182,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2_true_network.nw,0.3,13.075999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,21.935,True,1.0,51358.85658,-25361.52925,51358.92837,-25361.56514,51610.78935,-25508.6889,-1,-1,-1,-1,1827,0.0,0.2,1.0,0.4814814815,0.3636363636,1.0,0.3636363636,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2_true_network.nw,0.3,13.075999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,23.879,True,1.0,51358.85658,-25361.52925,51358.92837,-25361.56514,51610.78935,-25508.6889,-1,-1,-1,-1,1827,0.0,0.2,1.0,0.4814814815,0.3636363636,1.0,0.3636363636,0.2222222222,0.4
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3_true_network.nw,0.4,12.442,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,22.129,True,1.0,51030.62943,-25197.41567,51028.28482,-25196.24337,51381.75199,-25394.17022,-1,-1,-1,-1,1836,0.09523809524,0.2380952381,1.0,0.3461538462,0.2380952381,1.0,0.2380952381,0.1395348837,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3_true_network.nw,0.4,12.442,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,27.122,True,1.0,51030.62943,-25197.41567,51028.28482,-25196.24337,51381.75199,-25394.17022,-1,-1,-1,-1,1836,0.09523809524,0.2380952381,1.0,0.3461538462,0.2380952381,1.0,0.2380952381,0.1395348837,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4_true_network.nw,0.5,13.585999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,26.439,True,1.0,51395.78852,-25379.99521999999,51394.59415,-25379.39803,51868.6875,-25637.63798,-1,-1,-1,-1,1838,0.0,0.1052631579,1.0,0.5517241379,0.52,1.0,0.52,0.2978723404,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41428438202794104| 'lambda': 6.244068678765801| 'nu': 0.018732206036297404| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4_true_network.nw,0.5,13.585999999999999,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_22_0/0_4_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,29.921,True,1.0,51395.78852,-25379.99521999999,51394.59415,-25379.39803,51868.6875,-25637.63798,-1,-1,-1,-1,1838,0.0,0.1052631579,1.0,0.5517241379,0.52,1.0,0.52,0.2978723404,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0_true_network.nw,0.1,5.8770000000000024,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.388,True,1.0,26214.82275,-12789.51233,26214.80356,-12789.50274,26287.56896,-12847.07871,-1,-1,-1,-1,818,0.0,0.05555555556,1.0,0.2272727273,0.15,1.0,0.1904761905,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0_true_network.nw,0.1,5.8770000000000024,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.907,True,1.0,26214.82275,-12789.51233,26214.80356,-12789.50274,26287.56896,-12847.07871,-1,-1,-1,-1,818,0.0,0.05555555556,1.0,0.2272727273,0.15,1.0,0.1904761905,0.09523809524,0.1818181818
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1_true_network.nw,0.2,7.263,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.571,True,1.0,25706.62804,-12535.41498,25705.93039,-12535.06616,25849.02669,-12627.80757,-1,-1,-1,-1,833,0.1052631579,0.1052631579,1.0,0.375,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1_true_network.nw,0.2,7.263,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_1_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.732000000000001,True,1.0,25706.62804,-12535.41498,25705.93039,-12535.06616,25849.02669,-12627.80757,-1,-1,-1,-1,833,0.1052631579,0.1052631579,1.0,0.375,0.347826087,1.0,0.347826087,0.1818181818,0.5185185185
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2_true_network.nw,0.3,6.822,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,11.931,True,1.0,26299.06406,-12831.63299,26298.880240000002,-12831.541079999999,26439.49999,-12923.04422,-1,-1,-1,-1,881,0.0,0.0,1.0,0.1818181818,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2_true_network.nw,0.3,6.822,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_2_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.472999999999999,True,1.0,26299.06406,-12831.63299,26298.880240000002,-12831.541079999999,26439.49999,-12923.04422,-1,-1,-1,-1,881,0.0,0.0,1.0,0.1818181818,0.1,1.0,0.1,0.0487804878,0.09523809524
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3_true_network.nw,0.4,7.745,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,12.213,True,1.0,25997.45693,-12680.82942,25996.88755,-12680.54473,26198.91307,-12802.750759999999,-1,-1,-1,-1,866,0.0,0.05555555556,1.0,0.1428571429,0.15,1.0,0.1904761905,0.09523809524,0.2608695652
/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17982807698104605| 'lambda': 22.788478180338668| 'nu': 0.068365434541016| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3_true_network.nw,0.4,7.745,/home/luttersh/NetRAX/experiments/data/datasets_B_20_1_run_23_0/0_3_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.404000000000002,True,1.0,25997.45693,-12680.82942,25996.88755,-12680.54473,26198.91307,-12802.750759999999,-1,-1,-1,-1,866,0.0,0.05555555556,1.0,0.1428571429,0.15,1.0,0.1904761905,0.09523809524,0.2608695652
