name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49639796926388635| 'lambda': 6.027587897176881| 'nu': 0.018082763691530643| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_true_network.nw,0.5,72.6,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,491.457,True,2.0,183349.6119,-90943.84727,183372.2123,-90955.14747000001,188601.7035,-93617.8248,-1,-1,-1,-1,3995,0.196969697,0.2045454545,1.0,0.3466666667,0.2222222222,1.0,0.2222222222,0.1162790698,0.4444444444
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3428828061307748| 'lambda': 12.887428349142558| 'nu': 0.03866228504742768| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0_true_network.nw,0.5,59.695,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,173.81799999999996,True,1.0,152785.3305,-75661.70659,152790.2897,-75688.15202000001,154879.344,-76756.64505,-1,-1,-1,-1,3954,0.22,0.2272727273,1.0,0.2641509434,0.2444444444,1.0,0.2826086957,0.2307692308,0.6101694915
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3428828061307748| 'lambda': 12.887428349142558| 'nu': 0.03866228504742768| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0_true_network.nw,0.5,59.695,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,193.175,True,1.0,152785.3305,-75661.70659,152790.2925,-75688.15345,154879.344,-76756.64505,-1,-1,-1,-1,3954,0.22,0.2272727273,1.0,0.2641509434,0.2444444444,1.0,0.2826086957,0.2307692308,0.6101694915
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27768502638143905| 'lambda': 20.484493461316866| 'nu': 0.0614534803839506| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0_true_network.nw,0.5,43.265,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,277.651,True,2.0,93224.86387,-45881.47326,93226.01312,-45882.04788,93801.7099,-46217.82799,-1,-1,-1,-1,3217,0.0,0.0,1.0,0.25,0.2608695652,1.0,0.2608695652,0.1379310345,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27768502638143905| 'lambda': 20.484493461316866| 'nu': 0.0614534803839506| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0_true_network.nw,0.5,43.265,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,310.254,True,2.0,93224.86387999999,-45881.47327,93226.01312,-45882.04788,93801.7099,-46217.82799,-1,-1,-1,-1,3217,0.0,0.0,1.0,0.25,0.2608695652,1.0,0.2608695652,0.1379310345,0.25
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14258602205557214| 'lambda': 24.57427509308782| 'nu': 0.07372282527926347| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0_true_network.nw,0.5,29.761,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,319.392,True,2.0,70919.22074,-34728.6517,70975.50632,-34756.79449,72110.25331,-35372.099689999995,-1,-1,-1,-1,2481,0.08888888889,0.1463414634,1.0,0.3703703704,0.3260869565,1.0,0.3541666667,0.2,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14258602205557214| 'lambda': 24.57427509308782| 'nu': 0.07372282527926347| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0_true_network.nw,0.5,29.761,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,362.895,True,2.0,70919.22074,-34728.6517,70975.50632,-34756.79449,72110.25331,-35372.099689999995,-1,-1,-1,-1,2481,0.08888888889,0.1463414634,1.0,0.3703703704,0.3260869565,1.0,0.3541666667,0.2,0.3846153846
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3765314977040226| 'lambda': 12.348208600227391| 'nu': 0.03704462580068217| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0_true_network.nw,0.5,52.518,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,325.569,True,2.0,125478.6231,-62008.35286,125529.05300000001,-62033.56782999999,129002.8032,-63818.37462,-1,-1,-1,-1,3774,0.04166666667,0.119047619,1.0,0.1886792453,0.1627906977,1.0,0.1627906977,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3765314977040226| 'lambda': 12.348208600227391| 'nu': 0.03704462580068217| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0_true_network.nw,0.5,52.518,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,350.36800000000005,True,2.0,125478.6231,-62008.35286,125529.05300000001,-62033.56782999999,129002.8032,-63818.37462,-1,-1,-1,-1,3774,0.04166666667,0.119047619,1.0,0.1886792453,0.1627906977,1.0,0.1627906977,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47882794765083025| 'lambda': 11.046707807044587| 'nu': 0.03314012342113376| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0_true_network.nw,0.5,58.43899999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,411.849,True,2.0,140373.2336,-69455.65813,140459.3864,-69498.73453999999,144025.1126,-71329.52936,-1,-1,-1,-1,3909,0.0612244898,0.09756097561,1.0,0.1698113208,0.2222222222,1.0,0.2222222222,0.1162790698,0.5
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47882794765083025| 'lambda': 11.046707807044587| 'nu': 0.03314012342113376| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0_true_network.nw,0.5,58.43899999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,615.721,True,2.0,140373.2336,-69455.65813,140400.4146,-69469.24863999999,144025.1126,-71329.52936,-1,-1,-1,-1,3909,0.04166666667,0.05,1.0,0.1538461538,0.1818181818,1.0,0.1818181818,0.09411764706,0.3529411765
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23669914149663873| 'lambda': 16.353851021850982| 'nu': 0.049061553065552946| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0_true_network.nw,0.5,47.919,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,132.387,True,1.0,120420.6164,-59479.34951,120642.8937,-59614.45402000001,122165.4824,-60399.71423,-1,-1,-1,-1,3694,0.04545454545,0.075,1.0,0.3076923077,0.2826086957,1.0,0.3541666667,0.2111111111,0.4528301887
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23669914149663873| 'lambda': 16.353851021850982| 'nu': 0.049061553065552946| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0_true_network.nw,0.5,47.919,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,145.866,True,1.0,120420.6164,-59479.34951,120642.8937,-59614.45402000001,122165.4824,-60399.71423,-1,-1,-1,-1,3694,0.04545454545,0.075,1.0,0.3076923077,0.2826086957,1.0,0.3541666667,0.2111111111,0.4528301887
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26640301216794404| 'lambda': 11.409740710165309| 'nu': 0.03422922213049593| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0_true_network.nw,0.5,38.51,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,195.385,True,2.0,106496.7732,-52517.42793,106499.79400000001,-52518.93832,107231.9255,-52932.93578,-1,-1,-1,-1,3501,0.05,0.05128205128,1.0,0.1818181818,0.1860465116,1.0,0.1818181818,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26640301216794404| 'lambda': 11.409740710165309| 'nu': 0.03422922213049593| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0_true_network.nw,0.5,38.51,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,258.405,True,2.0,106496.7732,-52517.42793,106499.79400000001,-52518.93832,107231.9255,-52932.93578,-1,-1,-1,-1,3501,0.05,0.05128205128,1.0,0.1818181818,0.1860465116,1.0,0.1818181818,0.09411764706,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1180341117333691| 'lambda': 22.50699298371816| 'nu': 0.06752097895115448| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0_true_network.nw,0.5,40.12,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,319.7390000000001,True,2.0,85630.8635,-42084.47307,85700.82224,-42119.45244,87910.66715,-43272.306619999996,-1,-1,-1,-1,2986,0.1224489796,0.09756097561,1.0,0.2592592593,0.2608695652,1.0,0.2608695652,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1180341117333691| 'lambda': 22.50699298371816| 'nu': 0.06752097895115448| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0_true_network.nw,0.5,40.12,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,353.184,True,2.0,85630.8635,-42084.47307,85700.82224,-42119.45244,87910.66715,-43272.306619999996,-1,-1,-1,-1,2986,0.1224489796,0.09756097561,1.0,0.2592592593,0.2608695652,1.0,0.2608695652,0.1379310345,0.2857142857
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23736418227326472| 'lambda': 19.70041532888607| 'nu': 0.05910124598665821| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0_true_network.nw,0.5,47.083999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,377.15,True,2.0,98418.88433,-48478.48349,98449.01789,-48493.55027,101841.2945,-50237.62028,-1,-1,-1,-1,3300,0.07843137255,0.119047619,1.0,0.1964285714,0.2222222222,1.0,0.2222222222,0.1162790698,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.23736418227326472| 'lambda': 19.70041532888607| 'nu': 0.05910124598665821| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0_true_network.nw,0.5,47.083999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,419.73900000000003,True,2.0,98418.88433,-48478.48349,98447.63944,-48492.861039999996,101841.2945,-50237.62028,-1,-1,-1,-1,3300,0.07843137255,0.119047619,1.0,0.1964285714,0.2222222222,1.0,0.2222222222,0.1162790698,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5558824620365261| 'lambda': 6.4555569676253395| 'nu': 0.01936667090287602| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0_true_network.nw,0.5,71.407,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,425.82300000000004,True,2.0,176458.2654,-87498.17404,176482.9918,-87510.53723,178729.5933,-88681.76967000002,-1,-1,-1,-1,3989,0.04,0.2666666667,1.0,0.4615384615,0.3333333333,1.0,0.3333333333,0.1797752809,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.5558824620365261| 'lambda': 6.4555569676253395| 'nu': 0.01936667090287602| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0_true_network.nw,0.5,71.407,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,476.708,True,2.0,176458.2654,-87498.17404,176482.9918,-87510.53723,178729.5933,-88681.76967000002,-1,-1,-1,-1,3989,0.04,0.2666666667,1.0,0.4615384615,0.3333333333,1.0,0.3333333333,0.1797752809,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3957048934924836| 'lambda': 12.869930203077338| 'nu': 0.03860979060923202| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0_true_network.nw,0.5,53.015,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,388.923,True,2.0,144775.5158,-71656.79921,144841.5293,-71689.80596,146165.6801,-72399.81307,-1,-1,-1,-1,3897,0.1607142857,0.3617021277,1.0,0.4,0.375,1.0,0.42,0.2765957447,0.5762711864
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3957048934924836| 'lambda': 12.869930203077338| 'nu': 0.03860979060923202| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0_true_network.nw,0.5,53.015,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,537.6569999999998,True,2.0,144775.5158,-71656.79921,144774.9316,-71656.50712000001,146165.6801,-72399.81307,-1,-1,-1,-1,3897,0.03703703704,0.2325581395,1.0,0.3015873016,0.25,1.0,0.2444444444,0.1379310345,0.4727272727
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22856073171100622| 'lambda': 20.504018247212322| 'nu': 0.06151205474163697| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0_true_network.nw,0.5,36.989000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,260.403,True,2.0,82440.40909,-40489.24587,82445.03519,-40491.558919999996,83562.58184,-41098.263960000004,-1,-1,-1,-1,2898,0.04444444444,0.05128205128,1.0,0.1632653061,0.1860465116,1.0,0.1818181818,0.09411764706,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.22856073171100622| 'lambda': 20.504018247212322| 'nu': 0.06151205474163697| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0_true_network.nw,0.5,36.989000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,301.655,True,2.0,82440.40909,-40489.24587,82439.35117000001,-40488.71691,83562.58184,-41098.263960000004,-1,-1,-1,-1,2898,0.04444444444,0.05128205128,1.0,0.1632653061,0.1860465116,1.0,0.1818181818,0.09411764706,0.4150943396
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0,40,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.34654244042332194| 'lambda': 9.55837804673309| 'nu': 0.02867513414019927| 'no_of_leaves': 40| 'no_of_hybrids': 2| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0_true_network.nw,0.5,57.549,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_2_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,360.344,True,2.0,148380.8287,-73459.45569,148391.5749,-73464.82878,150315.1903,-74474.56818999999,-1,-1,-1,-1,3945,0.0,0.1,1.0,0.2641509434,0.2272727273,1.0,0.2222222222,0.1162790698,0.25
