name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1644280483365456| 'lambda': 22.457219689277338| 'nu': 0.06737165906783202| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_true_network.nw,0.5,36.55,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1130.59,True,3.0,131248.7403,-64744.79417000001,131341.3633,-64791.10565,135184.4505,-66786.97963999999,-1,-1,-1,-1,4696,0.0,0.1290322581,1.0,0.3725490196,0.2121212121,1.0,0.2285714286,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31758646185985795| 'lambda': 14.91122902564711| 'nu': 0.04473368707694133| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_true_network.nw,0.5,56.824,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,21712.784,True,3.0,153729.8491,-75985.34857999999,153743.291,-75992.06951,174117.5337,-86253.52122000001,-1,-1,-1,-1,5610,0.0,0.1212121212,1.0,0.3516483516,0.1212121212,1.0,0.1212121212,0.0625,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31758646185985795| 'lambda': 14.91122902564711| 'nu': 0.04473368707694133| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_true_network.nw,0.5,56.824,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2925.955,True,3.0,153729.8491,-75985.34857999999,153738.2688,-75989.55841,174117.5337,-86253.52122000001,-1,-1,-1,-1,5610,0.02985074627,0.2121212121,1.0,0.2592592593,0.2352941176,1.0,0.2777777778,0.1492537313,0.4888888889
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.31758646185985795| 'lambda': 14.91122902564711| 'nu': 0.04473368707694133| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_true_network.nw,0.5,56.824,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_15_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,23662.042,True,3.0,153729.8491,-75985.34857999999,153737.6533,-75989.25065,174117.5337,-86253.52122000001,-1,-1,-1,-1,5610,0.02985074627,0.1764705882,1.0,0.3736263736,0.1764705882,1.0,0.1764705882,0.09230769231,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3854654167262329| 'lambda': 6.357548217671683| 'nu': 0.019072644653015048| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_true_network.nw,0.5,80.785,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1159.155,True,3.0,263081.1812,-130661.0146,263157.792,-130699.32,272522.2571,-135455.8829,-1,-1,-1,-1,7744,0.0,0.2058823529,1.0,0.2962962963,0.2571428571,1.0,0.2571428571,0.1492537313,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3854654167262329| 'lambda': 6.357548217671683| 'nu': 0.019072644653015048| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_true_network.nw,0.5,80.785,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,9883.577,True,3.0,263081.1812,-130661.0146,263157.4439,-130699.146,272522.2571,-135455.8829,-1,-1,-1,-1,7744,0.0,0.4210526316,1.0,0.5625,0.4210526316,1.0,0.4210526316,0.2535211268,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3854654167262329| 'lambda': 6.357548217671683| 'nu': 0.019072644653015048| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_true_network.nw,0.5,80.785,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1286.678,True,3.0,263081.1812,-130661.0146,263139.26,-130690.054,272522.2571,-135455.8829,-1,-1,-1,-1,7744,0.0,0.2058823529,1.0,0.2962962963,0.2571428571,1.0,0.2571428571,0.1492537313,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3854654167262329| 'lambda': 6.357548217671683| 'nu': 0.019072644653015048| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_true_network.nw,0.5,80.785,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_16_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,10674.231000000002,True,3.0,263081.1812,-130661.0146,263139.2217,-130690.0349,272522.2571,-135455.8829,-1,-1,-1,-1,7744,0.0,0.4210526316,1.0,0.5625,0.4210526316,1.0,0.4210526316,0.2535211268,0.4545454545
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16873842465568112| 'lambda': 21.96157589364202| 'nu': 0.06588472768092607| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_true_network.nw,0.5,56.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1121.236,True,3.0,157515.5153,-77878.18164,157516.4507,-77878.64937,163654.0992,-81021.80398,-1,-1,-1,-1,5688,0.1395348837,0.15625,1.0,0.3725490196,0.3333333333,1.0,0.3684210526,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16873842465568112| 'lambda': 21.96157589364202| 'nu': 0.06588472768092607| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_true_network.nw,0.5,56.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,7238.286,True,3.0,157515.5153,-77878.18164,157516.4181,-77878.63306000001,163654.0992,-81021.80398,-1,-1,-1,-1,5688,0.1395348837,0.2121212121,1.0,0.3725490196,0.2857142857,1.0,0.3243243243,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16873842465568112| 'lambda': 21.96157589364202| 'nu': 0.06588472768092607| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_true_network.nw,0.5,56.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1286.292,True,3.0,157515.5153,-77878.18164,157516.4731,-77878.66056,163654.0992,-81021.80398,-1,-1,-1,-1,5688,0.1395348837,0.15625,1.0,0.3725490196,0.3333333333,1.0,0.3684210526,0.2028985507,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16873842465568112| 'lambda': 21.96157589364202| 'nu': 0.06588472768092607| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_true_network.nw,0.5,56.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_17_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,8101.82,True,3.0,157515.5153,-77878.18164,157516.4043,-77878.62617,163654.0992,-81021.80398,-1,-1,-1,-1,5688,0.1395348837,0.2352941176,1.0,0.3846153846,0.2857142857,1.0,0.3243243243,0.1764705882,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17397803958856684| 'lambda': 18.39217071253159| 'nu': 0.05517651213759477| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_true_network.nw,0.5,48.391999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,639.053,True,2.0,154591.7574,-76416.30272,154724.2877,-76507.34466,161459.5585,-79924.53362,-1,-1,-1,-1,5569,0.08888888889,0.2121212121,1.0,0.22,0.2352941176,1.0,0.2571428571,0.1641791045,0.35
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17397803958856684| 'lambda': 18.39217071253159| 'nu': 0.05517651213759477| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_true_network.nw,0.5,48.391999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,5144.874,True,2.0,154591.7574,-76416.30272,154634.8903,-76462.64595,161459.5585,-79924.53362,-1,-1,-1,-1,5569,0.02272727273,0.09677419355,1.0,0.08510638298,0.125,1.0,0.1515151515,0.1076923077,0.2162162162
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17397803958856684| 'lambda': 18.39217071253159| 'nu': 0.05517651213759477| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_true_network.nw,0.5,48.391999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,546.9830000000002,True,2.0,154591.3514,-76416.09973999999,154724.7646,-76507.58308,161459.5585,-79924.53362,-1,-1,-1,-1,5569,0.08888888889,0.2121212121,1.0,0.22,0.2352941176,1.0,0.2571428571,0.1641791045,0.35
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.17397803958856684| 'lambda': 18.39217071253159| 'nu': 0.05517651213759477| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_true_network.nw,0.5,48.391999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_18_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,4896.3290000000015,True,2.0,154591.3514,-76416.09973999999,154634.8783,-76462.63992999999,161459.5585,-79924.53362,-1,-1,-1,-1,5569,0.02272727273,0.09677419355,1.0,0.08510638298,0.125,1.0,0.1515151515,0.1076923077,0.2162162162
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27729590881606636| 'lambda': 18.22320981961156| 'nu': 0.05466962945883468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_true_network.nw,0.5,60.673,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1324.2839999999999,True,3.0,168770.0299,-83505.43894,168822.4453,-83531.64663999999,173757.3919,-86073.45034,-1,-1,-1,-1,6162,0.05128205128,0.1875,1.0,0.3404255319,0.2121212121,1.0,0.2571428571,0.1492537313,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27729590881606636| 'lambda': 18.22320981961156| 'nu': 0.05466962945883468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_true_network.nw,0.5,60.673,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,10344.049,True,3.0,168770.0299,-83505.43894,168819.2817,-83530.06485,173757.3919,-86073.45034,-1,-1,-1,-1,6162,0.05128205128,0.1875,1.0,0.3404255319,0.2121212121,1.0,0.2058823529,0.1212121212,0.3
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27729590881606636| 'lambda': 18.22320981961156| 'nu': 0.05466962945883468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_true_network.nw,0.5,60.673,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1492.783,True,3.0,168770.0299,-83505.43894,168806.0758,-83523.46188999999,173757.3919,-86073.45034,-1,-1,-1,-1,6162,0.05128205128,0.1875,1.0,0.3404255319,0.2121212121,1.0,0.2571428571,0.1492537313,0.380952381
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27729590881606636| 'lambda': 18.22320981961156| 'nu': 0.05466962945883468| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_true_network.nw,0.5,60.673,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_19_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,14897.427,True,3.0,168770.0299,-83505.43894,168805.7193,-83523.28364,173757.3919,-86073.45034,-1,-1,-1,-1,6162,0.0,0.06666666667,1.0,0.2272727273,0.09677419355,1.0,0.09375,0.0625,0.1621621622
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.533762986816862| 'lambda': 22.440758342412536| 'nu': 0.06732227502723762| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_true_network.nw,0.5,81.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1607.254,True,3.0,166434.3324,-82337.59023,166826.7836,-82533.81582999999,181533.65,-89961.57936,-1,-1,-1,-1,6002,0.4444444444,0.3055555556,1.0,0.5753424658,0.3947368421,1.0,0.3947368421,0.2285714286,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.533762986816862| 'lambda': 22.440758342412536| 'nu': 0.06732227502723762| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_true_network.nw,0.5,81.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,14283.357,True,3.0,166434.3324,-82337.59023,166459.7305,-82350.28927000001,181533.65,-89961.57936,-1,-1,-1,-1,6002,0.0,0.09375,1.0,0.22,0.1212121212,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.533762986816862| 'lambda': 22.440758342412536| 'nu': 0.06732227502723762| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_true_network.nw,0.5,81.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2295.135,True,3.0,166434.3324,-82337.59023,166789.5034,-82515.1757,181533.65,-89961.57936,-1,-1,-1,-1,6002,0.4444444444,0.3055555556,1.0,0.5753424658,0.3947368421,1.0,0.3947368421,0.2285714286,0.4186046512
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.533762986816862| 'lambda': 22.440758342412536| 'nu': 0.06732227502723762| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_true_network.nw,0.5,81.282,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_1_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,11710.04,True,3.0,166434.3324,-82337.59023,166438.6545,-82339.75128,181533.65,-89961.57936,-1,-1,-1,-1,6002,0.0,0.09375,1.0,0.2745098039,0.2058823529,1.0,0.2058823529,0.1212121212,0.2105263158
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12573866565476524| 'lambda': 21.082405468681376| 'nu': 0.06324721640604412| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_true_network.nw,0.5,38.233000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,1105.863,True,3.0,137696.6942,-67968.77113,137717.6213,-67979.23465,139319.3611,-68854.43491,-1,-1,-1,-1,4942,0.0,0.1612903226,1.0,0.3902439024,0.3142857143,1.0,0.3684210526,0.2028985507,0.3414634146
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12573866565476524| 'lambda': 21.082405468681376| 'nu': 0.06324721640604412| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_true_network.nw,0.5,38.233000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,5975.96,True,3.0,137696.6942,-67968.77113,137717.6321,-67979.24007999999,139319.3611,-68854.43491,-1,-1,-1,-1,4942,0.0,0.0,1.0,0.1388888889,0.125,1.0,0.1212121212,0.0625,0.1111111111
/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0,30,8,3,8000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12573866565476524| 'lambda': 21.082405468681376| 'nu': 0.06324721640604412| 'no_of_leaves': 30| 'no_of_hybrids': 3| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_true_network.nw,0.5,38.233000000000004,/home/luttersh/NetRAX/experiments/data/datasets_A_30_3_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,851.171,True,3.0,137696.6942,-67968.77113,137714.9884,-67977.9182,139319.3611,-68854.43491,-1,-1,-1,-1,4942,0.0,0.1612903226,1.0,0.4651162791,0.4054054054,1.0,0.45,0.2535211268,0.4186046512
