name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance,aic_true,aicc_true,aic_raxml,aicc_raxml,aic_inferred,aicc_inferred
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12805444261343193| 'lambda': 24.889728729040506| 'nu': 0.07466918618712153| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_true_network.nw,0.5,24.656999999999996,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.46100000000001,True,1.0,36525.62885,-17698.32533,36521.62942,-17696.32562,36621.94515,-17769.06304,-1,-1,-1,-1,1285,0.04651162791,0.051282051280000004,1.0,0.20833333329999998,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.22222222219999999,35596.65065,35596.90347,35730.12608,35730.35917,35592.65123,35592.90405
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12903908981627188| 'lambda': 21.667490226258888| 'nu': 0.06500247067877667| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0_true_network.nw,0.5,24.877,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,57.22,True,1.0,44519.15482,-21695.08832,44536.43581,-21703.72881,45355.07889,-22135.62991,-1,-1,-1,-1,1520,0.04545454545,0.051282051280000004,1.0,0.2745098039,0.3043478261,1.0,0.3043478261,0.1609195402,0.5185185185,43590.17663,43590.42945,44463.25982,44463.49291,43607.45762,43607.71044
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12903908981627188| 'lambda': 21.667490226258888| 'nu': 0.06500247067877667| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0_true_network.nw,0.5,24.877,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,57.317,True,1.0,44519.15482,-21695.08832,44536.43581,-21703.72881,45355.07889,-22135.62991,-1,-1,-1,-1,1520,0.04545454545,0.051282051280000004,1.0,0.2745098039,0.3043478261,1.0,0.3043478261,0.1609195402,0.5185185185,43590.17663,43590.42945,44463.25982,44463.49291,43607.45762,43607.71044
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12283089275832773| 'lambda': 19.006992484219168| 'nu': 0.05702097745265751| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0_true_network.nw,0.5,28.404,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,49.924,True,1.0,47104.9723,-22987.99706,47099.38854,-22985.20517,47462.85651,-23189.51872,-1,-1,-1,-1,1604,0.09302325581,0.1463414634,1.0,0.19148936170000003,0.20930232559999998,1.0,0.2272727273,0.11764705880000001,0.4,46175.99411,46176.24693,46571.03745,46571.27053,46170.41035,46170.66317
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12283089275832773| 'lambda': 19.006992484219168| 'nu': 0.05702097745265751| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0_true_network.nw,0.5,28.404,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,58.468,True,1.0,47104.9723,-22987.99706,47099.38854,-22985.20517,47462.85651,-23189.51872,-1,-1,-1,-1,1604,0.09302325581,0.1463414634,1.0,0.19148936170000003,0.20930232559999998,1.0,0.2272727273,0.11764705880000001,0.4,46175.99411,46176.24693,46571.03745,46571.27053,46170.41035,46170.66317
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1755486522678295| 'lambda': 20.059524975579855| 'nu': 0.060178574926739566| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,2,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0_true_network.nw,0.5,24.161,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,55.00100000000001,True,1.0,40147.48017,-19509.25099,40145.1292,-19508.0755,41318.88068,-20117.53081,-1,-1,-1,-1,1416,0.1304347826,0.20930232559999998,1.0,0.2884615385,0.2666666667,1.0,0.2666666667,0.1395348837,0.5714285714,39218.50198,39218.7548,40427.06161,40427.2947,39216.15101,39216.40383
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1755486522678295| 'lambda': 20.059524975579855| 'nu': 0.060178574926739566| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,2,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0_true_network.nw,0.5,24.161,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,63.371,True,1.0,40147.48017,-19509.25099,40145.1292,-19508.0755,41318.88068,-20117.53081,-1,-1,-1,-1,1416,0.1304347826,0.20930232559999998,1.0,0.2884615385,0.2666666667,1.0,0.2666666667,0.1395348837,0.5714285714,39218.50198,39218.7548,40427.06161,40427.2947,39216.15101,39216.40383
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15062548270004178| 'lambda': 19.186773654797484| 'nu': 0.05756032096439245| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0_true_network.nw,0.5,27.686,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,59.273999999999994,True,1.0,44448.25181,-21659.63681,44453.22001,-21662.12091,45221.21271,-22068.69682,-1,-1,-1,-1,1509,0.26,0.3111111111,1.0,0.564516129,0.5192307692,1.0,0.5192307692,0.2978723404,0.6666666667,43519.27361,43519.52643,44329.39365,44329.62673,43524.24182,43524.49464
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15062548270004178| 'lambda': 19.186773654797484| 'nu': 0.05756032096439245| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0_true_network.nw,0.5,27.686,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,65.832,True,1.0,44448.25181,-21659.63681,44453.22001,-21662.12091,45221.21271,-22068.69682,-1,-1,-1,-1,1509,0.26,0.3111111111,1.0,0.564516129,0.5192307692,1.0,0.5192307692,0.2978723404,0.6666666667,43519.27361,43519.52643,44329.39365,44329.62673,43524.24182,43524.49464
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1919358501642372| 'lambda': 21.796382641320697| 'nu': 0.0653891479239621| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0_true_network.nw,0.5,23.923,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,45.611,True,1.0,46091.00258,-22481.0122,46091.55381,-22481.28781,46159.7285,-22537.95472,-1,-1,-1,-1,1553,0.0487804878,0.051282051280000004,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.1818181818,45162.02439,45162.27721,45267.90944,45268.14252,45162.57562,45162.82843
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1919358501642372| 'lambda': 21.796382641320697| 'nu': 0.0653891479239621| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0_true_network.nw,0.5,23.923,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,53.665,True,1.0,46091.00258,-22481.0122,46091.55381,-22481.28781,46159.7285,-22537.95472,-1,-1,-1,-1,1553,0.0487804878,0.051282051280000004,1.0,0.1590909091,0.1666666667,1.0,0.1666666667,0.09523809524,0.1818181818,45162.02439,45162.27721,45267.90944,45268.14252,45162.57562,45162.82843
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20864317853955652| 'lambda': 21.998278633987514| 'nu': 0.06599483590196255| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0_true_network.nw,0.5,22.253,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,41.195,True,1.0,43889.37405,-21380.19793,43885.29841,-21378.16011,44117.44158,-21516.81126,-1,-1,-1,-1,1507,0.09523809524,0.1,1.0,0.13636363640000002,0.14285714289999998,1.0,0.14285714289999998,0.07228915663,0.431372549,42960.39586,42960.64868,43225.62252,43225.8556,42956.32022,42956.57304
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20864317853955652| 'lambda': 21.998278633987514| 'nu': 0.06599483590196255| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0_true_network.nw,0.5,22.253,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,50.338,True,1.0,43889.37405,-21380.19793,43885.29841,-21378.16011,44117.44158,-21516.81126,-1,-1,-1,-1,1507,0.09523809524,0.1,1.0,0.13636363640000002,0.14285714289999998,1.0,0.14285714289999998,0.07228915663,0.431372549,42960.39586,42960.64868,43225.62252,43225.8556,42956.32022,42956.57304
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19231249762940586| 'lambda': 23.015803242984436| 'nu': 0.0690474097289533| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0_true_network.nw,0.5,30.688,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.351000000000006,True,1.0,46905.045,-22888.03341,46910.31803,-22890.66992,47576.90794,-23246.54444,-1,-1,-1,-1,1592,0.0,0.0,1.0,0.08333333333,0.09756097561,1.0,0.09756097561,0.0487804878,0.1395348837,45976.06681,45976.31963,46685.08887,46685.32195,45981.33984,45981.59266
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19231249762940586| 'lambda': 23.015803242984436| 'nu': 0.0690474097289533| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0_true_network.nw,0.5,30.688,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,58.229,True,1.0,46905.045,-22888.03341,46910.34098,-22890.68139,47576.90794,-23246.54444,-1,-1,-1,-1,1592,0.0,0.0,1.0,0.08333333333,0.09756097561,1.0,0.09756097561,0.0487804878,0.1395348837,45976.06681,45976.31963,46685.08887,46685.32195,45981.36279,45981.6156
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49096947054583484| 'lambda': 6.85511812606369| 'nu': 0.02056535437819107| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0_true_network.nw,0.5,33.95,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,102.765,True,1.0,90481.98355,-44676.50268,90485.83303,-44678.42742,92135.17355,-45525.67724,-1,-1,-1,-1,1997,0.0652173913,0.075,1.0,0.1960784314,0.1860465116,1.0,0.1860465116,0.09523809524,0.4,89553.00535,89553.25817,91243.35449,91243.58757,89556.85484,89557.10766
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49096947054583484| 'lambda': 6.85511812606369| 'nu': 0.02056535437819107| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0_true_network.nw,0.5,33.95,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,92.609,True,1.0,90481.98355,-44676.50268,90481.59008,-44676.30594,92135.17355,-45525.67724,-1,-1,-1,-1,1997,0.0652173913,0.075,1.0,0.23076923079999997,0.2272727273,1.0,0.2272727273,0.11764705880000001,0.4615384615,89553.00535,89553.25817,91243.35449,91243.58757,89552.61188,89552.8647
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.181488818170985| 'lambda': 22.644037764728687| 'nu': 0.06793211329418607| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0_true_network.nw,0.5,26.33,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,45.394,True,1.0,43581.69397,-21226.35789,43592.20483,-21231.61332,43930.29688,-21423.23891,-1,-1,-1,-1,1500,0.04651162791,0.1,1.0,0.3137254902,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,42652.71577,42652.96859,43038.47782,43038.7109,42663.22664,42663.47946
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.181488818170985| 'lambda': 22.644037764728687| 'nu': 0.06793211329418607| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0_true_network.nw,0.5,26.33,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_33_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,52.13,True,1.0,43581.69397,-21226.35789,43592.20483,-21231.61332,43930.29688,-21423.23891,-1,-1,-1,-1,1500,0.04651162791,0.1,1.0,0.3137254902,0.3043478261,1.0,0.3043478261,0.1609195402,0.3673469388,42652.71577,42652.96859,43038.47782,43038.7109,42663.22664,42663.47946
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49708748056304664| 'lambda': 8.07206743860965| 'nu': 0.024216202315828952| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0_true_network.nw,0.5,32.83,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,54.457,True,1.0,81855.02945,-40363.02563,81860.37419,-40365.698,82662.46936,-40789.32515,-1,-1,-1,-1,1981,0.04545454545,0.1666666667,1.0,0.2549019608,0.1860465116,1.0,0.1860465116,0.09523809524,0.2608695652,80926.05126,80926.30407,81770.6503,81770.88338,80931.396,80931.64882
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.49708748056304664| 'lambda': 8.07206743860965| 'nu': 0.024216202315828952| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0_true_network.nw,0.5,32.83,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_34_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,60.31100000000001,True,1.0,81855.02945,-40363.02563,81860.37419,-40365.698,82662.46936,-40789.32515,-1,-1,-1,-1,1981,0.04545454545,0.1666666667,1.0,0.2549019608,0.1860465116,1.0,0.1860465116,0.09523809524,0.2608695652,80926.05126,80926.30407,81770.6503,81770.88338,80931.396,80931.64882
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1415141680477004| 'lambda': 19.367408014449047| 'nu': 0.058102224043347146| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0_true_network.nw,0.5,26.559,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,52.996,True,1.0,40401.27153,-19636.14667,40404.41478,-19637.7183,40985.81299,-19950.99696,-1,-1,-1,-1,1416,0.0,0.0,1.0,0.08510638298,0.09756097561,1.0,0.09756097561,0.0487804878,0.1395348837,39472.29334,39472.54616,40093.99392,40094.22701,39475.43659,39475.68941
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1415141680477004| 'lambda': 19.367408014449047| 'nu': 0.058102224043347146| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0_true_network.nw,0.5,26.559,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_35_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,57.658,True,1.0,40401.27153,-19636.14667,40404.41478,-19637.7183,40985.81299,-19950.99696,-1,-1,-1,-1,1416,0.0,0.0,1.0,0.08510638298,0.09756097561,1.0,0.09756097561,0.0487804878,0.1395348837,39472.29334,39472.54616,40093.99392,40094.22701,39475.43659,39475.68941
/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_36_0/0_0,40,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4043470667986374| 'lambda': 11.334162038258924| 'nu': 0.03400248611477677| 'no_of_leaves': 40| 'no_of_hybrids': 1| 'ratio': 0.025| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_36_0/0_0_true_network.nw,0.5,33.289,/home/luttersh/NetRAX/experiments/data/datasets_A_norandom_40_1_run_36_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,57.292,True,1.0,70961.42552,-34916.22366,70955.743,-34913.38241,71060.3182,-34988.24957,-1,-1,-1,-1,1940,0.1395348837,0.1463414634,1.0,0.1777777778,0.1860465116,1.0,0.1860465116,0.09523809524,0.2608695652,70032.44733,70032.70015,70168.49913,70168.73222,70026.76481,70027.01763
