name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.21758971163756222| 'lambda': 24.572596684095615| 'nu': 0.07371779005228685| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_true_network.nw,0.5,11.61,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_0_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,123.068,True,2.0,48383.825880000004,-23729.031880000002,48394.75675,-23734.49732,52122.97077,-25643.76345,-1,-1,-1,-1,1578,0.0,0.2272727273,1.0,0.2941176471,0.3043478261,1.0,0.3043478261,0.1777777778,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47459291075899046| 'lambda': 7.198997074782714| 'nu': 0.02159699122434814| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_true_network.nw,0.5,25.962,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,2190.5860000000002,True,2.0,101381.587,-50227.91246,101385.7986,-50230.018260000004,105264.1764,-52214.36629,-1,-1,-1,-1,3669,0.0,0.2727272727,1.0,0.5434782609,0.375,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47459291075899046| 'lambda': 7.198997074782714| 'nu': 0.02159699122434814| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_true_network.nw,0.5,25.962,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,389.48400000000004,True,2.0,101381.587,-50227.91246,101421.9598,-50248.09884,105264.1764,-52214.36629,-1,-1,-1,-1,3669,0.0,0.2272727273,1.0,0.2564102564,0.2272727273,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.47459291075899046| 'lambda': 7.198997074782714| 'nu': 0.02159699122434814| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_true_network.nw,0.5,25.962,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_15_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,2393.489,True,2.0,101381.587,-50227.91246,101385.7986,-50230.01824,105264.1764,-52214.36629,-1,-1,-1,-1,3669,0.0,0.2727272727,1.0,0.5434782609,0.375,1.0,0.4,0.2173913043,0.4285714286
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13882162995672592| 'lambda': 19.666980865431672| 'nu': 0.059000942596295014| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_true_network.nw,0.5,12.347000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,100.677,True,2.0,54490.29472000001,-26782.2663,54551.84392999999,-26813.04091,55250.29925,-27207.427689999997,-1,-1,-1,-1,1898,0.16,0.3181818182,1.0,0.4333333333,0.4583333333,1.0,0.48,0.3265306122,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13882162995672592| 'lambda': 19.666980865431672| 'nu': 0.059000942596295014| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_true_network.nw,0.5,12.347000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,682.7410000000001,True,2.0,54490.29472000001,-26782.2663,54503.50935,-26788.87361,55250.29925,-27207.427689999997,-1,-1,-1,-1,1898,0.0,0.05,1.0,0.1111111111,0.05,1.0,0.05,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13882162995672592| 'lambda': 19.666980865431672| 'nu': 0.059000942596295014| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_true_network.nw,0.5,12.347000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,154.655,True,2.0,54490.29472000001,-26782.2663,54556.4696,-26815.353740000002,55250.29925,-27207.427689999997,-1,-1,-1,-1,1898,0.16,0.3181818182,1.0,0.4333333333,0.4583333333,1.0,0.48,0.3265306122,0.5333333333
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13882162995672592| 'lambda': 19.666980865431672| 'nu': 0.059000942596295014| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_true_network.nw,0.5,12.347000000000001,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_16_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,997.309,True,2.0,54490.29472000001,-26782.2663,54503.67823,-26788.95806,55250.29925,-27207.427689999997,-1,-1,-1,-1,1898,0.04,0.1,1.0,0.1111111111,0.1,1.0,0.1,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41039297860064916| 'lambda': 7.605749591139199| 'nu': 0.0228172487734176| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_true_network.nw,0.5,23.86699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,218.292,True,2.0,94962.2246,-47018.23124,94993.54337999999,-47033.89063,98718.62561,-48941.59088,-1,-1,-1,-1,3537,0.03225806452,0.3333333333,1.0,0.5555555556,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41039297860064916| 'lambda': 7.605749591139199| 'nu': 0.0228172487734176| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_true_network.nw,0.5,23.86699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1225.895,True,2.0,94962.2246,-47018.23124,94962.87325,-47018.55557,98718.62561,-48941.59088,-1,-1,-1,-1,3537,0.0,0.2272727273,1.0,0.3157894737,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41039297860064916| 'lambda': 7.605749591139199| 'nu': 0.0228172487734176| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_true_network.nw,0.5,23.86699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,244.016,True,2.0,94962.2246,-47018.23124,94993.54337999999,-47033.89063,98718.62561,-48941.59088,-1,-1,-1,-1,3537,0.03225806452,0.3333333333,1.0,0.5555555556,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.41039297860064916| 'lambda': 7.605749591139199| 'nu': 0.0228172487734176| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_true_network.nw,0.5,23.86699999999999,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_17_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1370.5,True,2.0,94962.2246,-47018.23124,94962.87325,-47018.55557,98718.62561,-48941.59088,-1,-1,-1,-1,3537,0.0,0.2272727273,1.0,0.3157894737,0.2608695652,1.0,0.2608695652,0.1363636364,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26882806260996317| 'lambda': 18.157627432645015| 'nu': 0.054472882297935045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_true_network.nw,0.5,17.602,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,153.333,True,2.0,77075.6316,-38074.93474,77089.06731,-38081.6526,80671.96982,-39918.26298,-1,-1,-1,-1,2949,0.0,0.2272727273,1.0,0.3243243243,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26882806260996317| 'lambda': 18.157627432645015| 'nu': 0.054472882297935045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_true_network.nw,0.5,17.602,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1116.962,True,2.0,77075.6316,-38074.93474,77076.16047,-38075.19918,80671.96982,-39918.26298,-1,-1,-1,-1,2949,0.0,0.05,1.0,0.2,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26882806260996317| 'lambda': 18.157627432645015| 'nu': 0.054472882297935045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_true_network.nw,0.5,17.602,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,178.592,True,2.0,77075.6316,-38074.93474,77089.06731,-38081.6526,80671.96982,-39918.26298,-1,-1,-1,-1,2949,0.0,0.2272727273,1.0,0.3243243243,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.26882806260996317| 'lambda': 18.157627432645015| 'nu': 0.054472882297935045| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_true_network.nw,0.5,17.602,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_18_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1282.489,True,2.0,77075.6316,-38074.93474,77076.16047,-38075.19918,80671.96982,-39918.26298,-1,-1,-1,-1,2949,0.0,0.05,1.0,0.2,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18479460924817775| 'lambda': 16.728446535164682| 'nu': 0.050185339605494046| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_true_network.nw,0.5,18.158,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,181.928,True,2.0,65716.98002,-32395.60895,65721.86709,-32398.05249,68933.09195,-34048.82404,-1,-1,-1,-1,2376,0.0,0.05,1.0,0.1707317073,0.1818181818,1.0,0.1818181818,0.09302325581,0.3076923077
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18479460924817775| 'lambda': 16.728446535164682| 'nu': 0.050185339605494046| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_true_network.nw,0.5,18.158,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,1104.635,True,2.0,65716.98002,-32395.60895,65721.85321,-32398.04555,68933.09195,-34048.82404,-1,-1,-1,-1,2376,0.0,0.1818181818,1.0,0.3111111111,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18479460924817775| 'lambda': 16.728446535164682| 'nu': 0.050185339605494046| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_true_network.nw,0.5,18.158,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,173.676,True,2.0,65716.98002,-32395.60895,65726.48356000001,-32400.36072,68933.09195,-34048.82404,-1,-1,-1,-1,2376,0.05714285714,0.1428571429,1.0,0.2195121951,0.2608695652,1.0,0.2608695652,0.1363636364,0.4827586207
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18479460924817775| 'lambda': 16.728446535164682| 'nu': 0.050185339605494046| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_true_network.nw,0.5,18.158,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_19_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,1241.111,True,2.0,65716.98002,-32395.60895,65723.8187,-32399.02829,68933.09195,-34048.82404,-1,-1,-1,-1,2376,0.0,0.05,1.0,0.125,0.09523809524,1.0,0.09523809524,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11040802228176123| 'lambda': 23.683770236377185| 'nu': 0.07105131070913155| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_true_network.nw,0.5,11.845999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,72.325,True,2.0,43627.05231999999,-21350.6451,43626.97586000001,-21350.60687,44266.63828999999,-21715.59721,-1,-1,-1,-1,1391,0.0,0.0,1.0,0.0625,0.09523809524,1.0,0.09523809524,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11040802228176123| 'lambda': 23.683770236377185| 'nu': 0.07105131070913155| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_true_network.nw,0.5,11.845999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,462.533,True,2.0,43627.05231999999,-21350.6451,43626.85088,-21350.544380000007,44266.63828999999,-21715.59721,-1,-1,-1,-1,1391,0.0,0.1428571429,1.0,0.3333333333,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11040802228176123| 'lambda': 23.683770236377185| 'nu': 0.07105131070913155| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_true_network.nw,0.5,11.845999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,96.338,True,2.0,43627.05231999999,-21350.6451,43626.97586000001,-21350.60687,44266.63828999999,-21715.59721,-1,-1,-1,-1,1391,0.0,0.0,1.0,0.0625,0.09523809524,1.0,0.09523809524,0.04761904762,0.1666666667
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11040802228176123| 'lambda': 23.683770236377185| 'nu': 0.07105131070913155| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_true_network.nw,0.5,11.845999999999998,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_1_0/0_0_AVERAGE_LINKED_RANDOM_inferred_network.nw,AVERAGE,LINKED,RANDOM,0,3,3,617.273,True,2.0,43627.05231999999,-21350.6451,43626.85088,-21350.544380000007,44266.63828999999,-21715.59721,-1,-1,-1,-1,1391,0.0,0.1428571429,1.0,0.3333333333,0.1818181818,1.0,0.1818181818,0.09302325581,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260676079320998| 'lambda': 8.143110832705895| 'nu': 0.024429332498117688| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_true_network.nw,0.5,17.047,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_BEST_LINKED_FROM_RAXML_inferred_network.nw,BEST,LINKED,FROM_RAXML,0,0,0,119.12700000000001,True,2.0,83466.39742000001,-41270.31765,83482.27287,-41278.25538,84950.60135,-42057.57874,-1,-1,-1,-1,3148,0.0,0.1428571429,1.0,0.3548387097,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260676079320998| 'lambda': 8.143110832705895| 'nu': 0.024429332498117688| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_true_network.nw,0.5,17.047,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_BEST_LINKED_RANDOM_inferred_network.nw,BEST,LINKED,RANDOM,0,3,3,837.9830000000003,True,2.0,83466.39742000001,-41270.31765,83481.90852000001,-41278.0732,84950.60135,-42057.57874,-1,-1,-1,-1,3148,0.04,0.1428571429,1.0,0.2413793103,0.2272727273,1.0,0.2272727273,0.1363636364,0.24
/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0,20,4,2,4000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.260676079320998| 'lambda': 8.143110832705895| 'nu': 0.024429332498117688| 'no_of_leaves': 20| 'no_of_hybrids': 2| 'ratio': 0.1| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_true_network.nw,0.5,17.047,/home/luttersh/NetRAX/experiments/data/datasets_A_20_2_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,147.026,True,2.0,83466.39742000001,-41270.31765,83482.27287,-41278.25538,84950.60135,-42057.57874,-1,-1,-1,-1,3148,0.0,0.1428571429,1.0,0.3548387097,0.3333333333,1.0,0.3333333333,0.1777777778,0.3703703704
