name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,aic_true,aicc_true,bic_inferred,logl_inferred,aic_inferred,aicc_inferred,bic_raxml,logl_raxml,aic_raxml,aicc_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3026146401871811| 'lambda': 11.524750558332217| 'nu': 0.03457425167499665| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,29.073,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.527,True,1.0,39613.1813,-19488.691609999998,39097.38321,39097.56649,39637.60835,-19500.905130000006,39121.81026000001,39121.993539999996,40855.913,-20131.25073,40374.50146,40374.66129,-1,-1,-1,-1,1512,0.04545454545,0.2,1.0,0.4482758621,0.48,1.0,0.48,0.2608695652,0.6206896552
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12680731957997032| 'lambda': 24.914848505515224| 'nu': 0.07474454551654568| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_true_network.nw,0.5,8.886000000000003,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,8.492,True,1.0,18325.987269999998,-8845.094595,17810.18919,17810.37247,18325.9542,-8845.07806,17810.15612,17810.3394,18360.58318,-8883.585818000001,17879.17164,17879.331459999998,-1,-1,-1,-1,518,0.1,0.1578947368,1.0,0.4615384615,0.4583333333,1.0,0.48,0.2608695652,0.6666666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.12680731957997032| 'lambda': 24.914848505515224| 'nu': 0.07474454551654568| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_true_network.nw,0.5,8.886000000000003,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_1_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.6159999999999999,False,0.0,18325.987269999998,-8845.094595,17810.18919,17810.37247,18360.583169999998,-8883.585813,17879.17163,17879.33145,18360.58318,-8883.585818000001,17879.17164,17879.331459999998,-1,-1,-1,-1,518,0.2,0.25,1.0,0.48,0.52,1.0,0.5769230769,0.3191489362,0.6896551724
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19874870664668706| 'lambda': 16.100419461398918| 'nu': 0.04830125838419676| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_true_network.nw,0.5,17.765,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,14.452,True,1.0,27544.633489999997,-13454.4177,27028.8354,27029.01868,27555.18757,-13459.69474,27039.389489999998,27039.57277,27702.971439999998,-13554.77995,27221.5599,27221.719719999997,-1,-1,-1,-1,940,0.05263157895,0.1052631579,1.0,0.3043478261,0.347826087,1.0,0.48,0.2978723404,0.5714285714
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19874870664668706| 'lambda': 16.100419461398918| 'nu': 0.04830125838419676| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_true_network.nw,0.5,17.765,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.439,False,0.0,27544.633489999997,-13454.4177,27028.8354,27029.01868,27702.971439999998,-13554.77995,27221.5599,27221.71973,27702.971439999998,-13554.77995,27221.5599,27221.719719999997,-1,-1,-1,-1,940,0.1052631579,0.05555555556,1.0,0.2727272727,0.2380952381,1.0,0.3913043478,0.2045454545,0.5384615385
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20984928832645092| 'lambda': 10.780003331783485| 'nu': 0.03234000999535046| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_true_network.nw,0.5,27.615,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.41800000000001,True,1.0,38805.74836000001,-19084.975140000002,38289.95028000001,38290.13356,38805.210569999996,-19084.70624,38289.412489999995,38289.59577,39395.00018,-19400.794319999997,38913.588639999994,38913.74847,-1,-1,-1,-1,1467,0.16,0.2380952381,1.0,0.2857142857,0.2380952381,1.0,0.2380952381,0.1395348837,0.3333333333
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.20984928832645092| 'lambda': 10.780003331783485| 'nu': 0.03234000999535046| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_true_network.nw,0.5,27.615,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.805,False,0.0,38805.74836000001,-19084.975140000002,38289.95028000001,38290.13356,39395.00021000001,-19400.79433,38913.58867,38913.74849,39395.00018,-19400.794319999997,38913.588639999994,38913.74847,-1,-1,-1,-1,1467,0.3043478261,0.4347826087,1.0,0.3846153846,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1627657930510356| 'lambda': 13.88336098879771| 'nu': 0.04165008296639313| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_true_network.nw,0.5,14.706,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.163,True,1.0,26109.70311,-12736.95251,25593.90502,25594.0883,26109.75564,-12736.97878,25593.95756,25594.14084,26444.31226,-12925.450359999999,25962.900719999998,25963.06055,-1,-1,-1,-1,881,0.1,0.15,1.0,0.5357142857,0.5384615385,1.0,0.5384615385,0.2978723404,0.6666666667
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1627657930510356| 'lambda': 13.88336098879771| 'nu': 0.04165008296639313| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_true_network.nw,0.5,14.706,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.9569999999999999,False,0.0,26109.70311,-12736.95251,25593.90502,25594.0883,26444.31227,-12925.450359999999,25962.900719999998,25963.06055,26444.31226,-12925.450359999999,25962.900719999998,25963.06055,-1,-1,-1,-1,881,0.1052631579,0.1052631579,1.0,0.5555555556,0.5769230769,1.0,0.6296296296,0.3541666667,0.6896551724
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11876057956916383| 'lambda': 24.971719487669034| 'nu': 0.0749151584630071| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_true_network.nw,0.5,13.698,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.177,True,1.0,23468.34229,-11416.2721,22952.54421,22952.72749,23490.451119999998,-11427.32652,22974.65304,22974.83632,24096.88367,-11751.73606,23615.47212,23615.63195,-1,-1,-1,-1,755,0.0,0.3181818182,1.0,0.5277777778,0.48,1.0,0.48,0.2608695652,0.5714285714
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11876057956916383| 'lambda': 24.971719487669034| 'nu': 0.0749151584630071| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_true_network.nw,0.5,13.698,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.6869999999999998,False,0.0,23468.34229,-11416.2721,22952.54421,22952.72749,24096.88366,-11751.73606,23615.47212,23615.63195,24096.88367,-11751.73606,23615.47212,23615.63195,-1,-1,-1,-1,755,0.32,0.56,1.0,0.6363636364,0.724137931,1.0,0.7666666667,0.4509803922,0.8125
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.287915793388564| 'lambda': 13.187064371403785| 'nu': 0.03956119311421136| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_true_network.nw,0.5,25.587,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.765,True,0.0,38816.2553,-19090.22861,38300.45721,38300.64049,38831.81559,-19119.202019999997,38350.404039999994,38350.56387,38831.81558,-19119.202019999997,38350.40403,38350.56386,-1,-1,-1,-1,1444,0.1052631579,0.0,1.0,0.48,0.4347826087,1.0,0.52,0.2826086957,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.287915793388564| 'lambda': 13.187064371403785| 'nu': 0.03956119311421136| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_true_network.nw,0.5,25.587,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.23,False,0.0,38816.2553,-19090.22861,38300.45721,38300.64049,38831.81562,-19119.20204,38350.40407,38350.5639,38831.81558,-19119.202019999997,38350.40403,38350.56386,-1,-1,-1,-1,1444,0.1052631579,0.0,1.0,0.48,0.4347826087,1.0,0.52,0.2826086957,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.46582250315735174| 'lambda': 12.957913507162992| 'nu': 0.038873740521488974| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_true_network.nw,0.5,22.927,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.774,True,1.0,35719.851969999996,-17542.02694,35204.05388,35204.237160000004,35716.29802,-17540.249969999993,35200.499939999994,35200.68322,35964.0229,-17685.30568,35482.61136,35482.77119,-1,-1,-1,-1,1331,0.0,0.1052631579,1.0,0.4444444444,0.3913043478,1.0,0.3913043478,0.2222222222,0.5185185185
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.46582250315735174| 'lambda': 12.957913507162992| 'nu': 0.038873740521488974| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_true_network.nw,0.5,22.927,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.818,False,0.0,35719.851969999996,-17542.02694,35204.05388,35204.237160000004,35964.02302,-17685.30574,35482.611469999996,35482.7713,35964.0229,-17685.30568,35482.61136,35482.77119,-1,-1,-1,-1,1331,0.15,0.1578947368,1.0,0.44,0.4583333333,1.0,0.5769230769,0.2826086957,0.6428571429
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10618690473320526| 'lambda': 24.082888991975594| 'nu': 0.07224866697592679| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_true_network.nw,0.5,9.346,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,9.329,True,1.0,19537.705980000002,-9450.95395,19021.9079,19022.09118,19537.66271,-9450.932311,19021.86462,19022.0479,20082.93725,-9744.76285,19601.5257,19601.685530000002,-1,-1,-1,-1,590,0.0,0.05263157895,1.0,0.2,0.1904761905,1.0,0.1904761905,0.09523809524,0.2608695652
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.10618690473320526| 'lambda': 24.082888991975594| 'nu': 0.07224866697592679| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_true_network.nw,0.5,9.346,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.625,False,0.0,19537.705980000002,-9450.95395,19021.9079,19022.09118,20082.93725,-9744.762851000001,19601.5257,19601.685530000002,20082.93725,-9744.76285,19601.5257,19601.685530000002,-1,-1,-1,-1,590,0.1904761905,0.2857142857,1.0,0.36,0.4583333333,1.0,0.52,0.2826086957,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13866520663411971| 'lambda': 17.105706362888842| 'nu': 0.05131711908866653| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_true_network.nw,0.5,11.814,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.804,True,0.0,23649.68651,-11506.94421,23133.88842,23134.0717,23623.72234,-11515.1554,23142.31079,23142.47062,23623.722319999997,-11515.15539,23142.31078,23142.4706,-1,-1,-1,-1,748,0.1578947368,0.1578947368,1.0,0.3181818182,0.3181818182,1.0,0.3913043478,0.2444444444,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.13866520663411971| 'lambda': 17.105706362888842| 'nu': 0.05131711908866653| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_true_network.nw,0.5,11.814,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,1.131,False,0.0,23649.68651,-11506.94421,23133.88842,23134.0717,23623.72236,-11515.15541,23142.31082,23142.47065,23623.722319999997,-11515.15539,23142.31078,23142.4706,-1,-1,-1,-1,748,0.1578947368,0.1578947368,1.0,0.3181818182,0.3181818182,1.0,0.3913043478,0.2444444444,0.5925925926
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1322299632353417| 'lambda': 24.859584602205253| 'nu': 0.07457875380661576| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_true_network.nw,0.5,13.357999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,11.953,True,1.0,26110.3143,-12737.258109999999,25594.516219999998,25594.6995,26123.96534,-12744.08363,25608.16726,25608.35054,26659.07084,-13032.82965,26177.65929,26177.81912,-1,-1,-1,-1,874,0.0,0.05263157895,1.0,0.125,0.1,1.0,0.1,0.0487804878,0.1818181818
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.1322299632353417| 'lambda': 24.859584602205253| 'nu': 0.07457875380661576| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_true_network.nw,0.5,13.357999999999999,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.022,False,0.0,26110.3143,-12737.258109999999,25594.516219999998,25594.6995,26659.07084,-13032.82965,26177.6593,26177.81912,26659.07084,-13032.82965,26177.65929,26177.81912,-1,-1,-1,-1,874,0.1904761905,0.3333333333,1.0,0.3333333333,0.4583333333,1.0,0.4583333333,0.2826086957,0.48
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2874620145114759| 'lambda': 17.275146462127083| 'nu': 0.05182543938638125| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_true_network.nw,0.5,19.749000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXMLinferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.519,True,1.0,33862.76473,-16613.48332,33346.96664,33347.149919999996,33862.34239,-16613.27215,33346.5443,33346.72758,34418.7628,-16912.67563,33937.35125,33937.511080000004,-1,-1,-1,-1,1223,0.0,0.0,1.0,0.1363636364,0.1,1.0,0.1,0.0487804878,0.1818181818
/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2874620145114759| 'lambda': 17.275146462127083| 'nu': 0.05182543938638125| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_true_network.nw,0.5,19.749000000000002,/home/sarah/eclipse-workspace/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXMLunpartitioned_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.101,False,0.0,33862.76473,-16613.48332,33346.96664,33347.149919999996,34418.76281,-16912.67563,33937.35126,33937.51109,34418.7628,-16912.67563,33937.35125,33937.511080000004,-1,-1,-1,-1,1223,0.1052631579,0.1578947368,1.0,0.3043478261,0.3181818182,1.0,0.3913043478,0.2045454545,0.4166666667
