name,n_taxa,n_trees,n_reticulations,msa_size,sites_per_tree,sampling_type,simulation_type,celine_params,brlen_scaler,seqgen_params,near_zero_branches_raxml,n_equal_tree_pairs,true_network_weirdness,true_network_path,fixed_reticulation_prob,runtime_raxml,inferred_network_path,likelihood_type,brlen_linkage_type,start_type,timeout,n_random_start_networks,n_parsimony_start_networks,runtime_inference,use_partitioned_msa,n_reticulations_inferred,bic_true,logl_true,bic_inferred,logl_inferred,bic_raxml,logl_raxml,rf_absolute_raxml,rf_relative_raxml,rf_absolute_inferred,rf_relative_inferred,msa_patterns,unrooted_softwired_network_distance,unrooted_hardwired_network_distance,unrooted_displayed_trees_distance,rooted_softwired_network_distance,rooted_hardwired_network_distance,rooted_displayed_trees_distance,rooted_tripartition_distance,rooted_path_multiplicity_distance,rooted_nested_labels_distance
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.14993652687284353| 'lambda': 15.68267386759942| 'nu': 0.04704802160279826| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_true_network.nw,0.5,6.2920000000000025,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_0_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,15.968,True,0.0,22013.04579,-10688.62385,22265.51818000001,-10836.05332,22265.51814,-10836.0533,-1,-1,-1,-1,700,0.2272727273,0.1111111111,1.0,0.2916666667,0.2,1.0,0.52,0.1627906977,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.27614949045949605| 'lambda': 10.897791162197015| 'nu': 0.03269337348659104| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_true_network.nw,0.5,10.811,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_20_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.45,False,0.0,33222.53531,-16293.36861,33743.21249,-16574.90047,33743.212660000005,-16574.90056,-1,-1,-1,-1,1234,0.15,0.1578947368,1.0,0.5714285714,0.52,1.0,0.52,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.40609623319883226| 'lambda': 6.322700835593316| 'nu': 0.01896810250677995| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_true_network.nw,0.5,16.205,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,35.78,True,0.0,52811.52893,-26087.86542,54127.10088999999,-26766.84467,54127.10099999999,-26766.84473,-1,-1,-1,-1,1871,0.375,0.4782608696,1.0,0.4615384615,0.5,1.0,0.6153846154,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.40609623319883226| 'lambda': 6.322700835593316| 'nu': 0.01896810250677995| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_true_network.nw,0.5,16.205,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_21_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.225,False,0.0,52811.52893,-26087.86542,54127.10088999999,-26766.84467,54127.10099999999,-26766.84473,-1,-1,-1,-1,1871,0.375,0.4782608696,1.0,0.4615384615,0.5,1.0,0.6153846154,0.3191489362,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4798583019794148| 'lambda': 5.815631773186283| 'nu': 0.01744689531955885| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_true_network.nw,0.5,15.107999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,52.672,True,0.0,48975.7632,-24169.98256,50158.06487,-24782.32666,50158.06526,-24782.32686,-1,-1,-1,-1,1800,0.3461538462,0.1052631579,1.0,0.4137931034,0.15,1.0,0.724137931,0.119047619,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.4798583019794148| 'lambda': 5.815631773186283| 'nu': 0.01744689531955885| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_true_network.nw,0.5,15.107999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_22_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,4.274,False,0.0,48975.7632,-24169.98256,50158.06487,-24782.32666,50158.06526,-24782.32686,-1,-1,-1,-1,1800,0.3461538462,0.1052631579,1.0,0.4137931034,0.15,1.0,0.724137931,0.119047619,0.7741935484
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.107400319228918| 'lambda': 21.21315539612481| 'nu': 0.06363946618837443| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_true_network.nw,0.5,5.622000000000001,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,26.483,True,0.0,22215.45036,-10789.826140000001,22682.39141,-11044.48993,22682.3914,-11044.48993,-1,-1,-1,-1,704,0.2727272727,0.2857142857,1.0,0.2916666667,0.3913043478,1.0,0.4583333333,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.107400319228918| 'lambda': 21.21315539612481| 'nu': 0.06363946618837443| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_true_network.nw,0.5,5.622000000000001,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_23_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.0069999999999997,False,0.0,22215.45036,-10789.826140000001,22682.39141,-11044.48993,22682.3914,-11044.48993,-1,-1,-1,-1,704,0.2727272727,0.2857142857,1.0,0.2916666667,0.3913043478,1.0,0.4583333333,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18515481551437923| 'lambda': 22.91680620327738| 'nu': 0.06875041860983214| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_true_network.nw,0.5,6.813,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,16.595,True,0.0,24717.10989,-12040.6559,25365.916259999998,-12386.252359999999,25365.91625,-12386.25235,-1,-1,-1,-1,814,0.2608695652,0.4347826087,1.0,0.3461538462,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.18515481551437923| 'lambda': 22.91680620327738| 'nu': 0.06875041860983214| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_true_network.nw,0.5,6.813,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_24_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.484,False,0.0,24717.10989,-12040.6559,25365.916259999998,-12386.252359999999,25365.91625,-12386.25235,-1,-1,-1,-1,814,0.2608695652,0.4347826087,1.0,0.3461538462,0.52,1.0,0.5769230769,0.3191489362,0.5925925926
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3602421737455913| 'lambda': 14.124070847711856| 'nu': 0.04237221254313557| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_true_network.nw,0.5,10.360999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.048,True,0.0,36920.11586000001,-18142.15889,37643.50228,-18525.04537,37643.50228,-18525.04537,-1,-1,-1,-1,1387,0.2,0.2,1.0,0.2272727273,0.3181818182,1.0,0.3913043478,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3602421737455913| 'lambda': 14.124070847711856| 'nu': 0.04237221254313557| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_true_network.nw,0.5,10.360999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_25_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.928,False,0.0,36920.11586000001,-18142.15889,37643.50228,-18525.04537,37643.50228,-18525.04537,-1,-1,-1,-1,1387,0.2,0.2,1.0,0.2272727273,0.3181818182,1.0,0.3913043478,0.2045454545,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11708740747459587| 'lambda': 22.296119200091308| 'nu': 0.06688835760027392| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_true_network.nw,0.5,6.439,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,18.971,True,0.0,24075.58902,-11719.89547,24218.53657,-11812.56251,24218.53653,-11812.56249,-1,-1,-1,-1,798,0.1052631579,0.1052631579,1.0,0.5,0.52,1.0,0.5769230769,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11708740747459587| 'lambda': 22.296119200091308| 'nu': 0.06688835760027392| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_true_network.nw,0.5,6.439,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_26_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.194,False,0.0,24075.58902,-11719.89547,24218.53657,-11812.56251,24218.53653,-11812.56249,-1,-1,-1,-1,798,0.1052631579,0.1052631579,1.0,0.5,0.52,1.0,0.5769230769,0.3191489362,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15136089366202893| 'lambda': 18.245094866926888| 'nu': 0.05473528460078066| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_true_network.nw,0.5,7.727,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.0069999999999997,True,0.0,31888.873560000004,-15626.53774,31882.48104,-15644.53475,31882.48103000001,-15644.534740000001,-1,-1,-1,-1,1165,0.05555555556,0.1111111111,1.0,0.15,0.2,1.0,0.2380952381,0.1627906977,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.15136089366202893| 'lambda': 18.245094866926888| 'nu': 0.05473528460078066| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_true_network.nw,0.5,7.727,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_27_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.7460000000000004,False,0.0,31888.873560000004,-15626.53774,31882.48104,-15644.53475,31882.48103000001,-15644.534740000001,-1,-1,-1,-1,1165,0.05555555556,0.1111111111,1.0,0.15,0.2,1.0,0.2380952381,0.1627906977,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16852431336268198| 'lambda': 16.38763007805478| 'nu': 0.04916289023416434| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_true_network.nw,0.5,6.5120000000000005,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,22.881999999999998,True,0.0,27645.85807,-13505.02999,28490.99012,-13948.78929,28490.990130000002,-13948.78929,-1,-1,-1,-1,953,0.2272727273,0.3333333333,1.0,0.4230769231,0.52,1.0,0.6296296296,0.3541666667,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.16852431336268198| 'lambda': 16.38763007805478| 'nu': 0.04916289023416434| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_true_network.nw,0.5,6.5120000000000005,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_28_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.602,False,0.0,27645.85807,-13505.02999,28490.99012,-13948.78929,28490.990130000002,-13948.78929,-1,-1,-1,-1,953,0.2272727273,0.3333333333,1.0,0.4230769231,0.52,1.0,0.6296296296,0.3541666667,0.7333333333
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2722619948058203| 'lambda': 13.03977705031662| 'nu': 0.03911933115094986| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_true_network.nw,0.5,8.66,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,17.153,True,0.0,31911.36152,-15637.781719999999,32184.6549,-15795.621680000002,32184.6548,-15795.621630000001,-1,-1,-1,-1,1131,0.2727272727,0.25,1.0,0.5357142857,0.4583333333,1.0,0.4583333333,0.2444444444,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.2722619948058203| 'lambda': 13.03977705031662| 'nu': 0.03911933115094986| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_true_network.nw,0.5,8.66,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_29_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.6439999999999997,False,0.0,31911.36152,-15637.781719999999,32184.6549,-15795.621680000002,32184.6548,-15795.621630000001,-1,-1,-1,-1,1131,0.2727272727,0.25,1.0,0.5357142857,0.4583333333,1.0,0.4583333333,0.2444444444,0.5384615385
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28540501117816175| 'lambda': 6.528024794828038| 'nu': 0.019584074384484115| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_true_network.nw,0.5,11.607999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,28.218000000000004,True,0.0,45106.34981,-22235.275859999998,45589.83102,-22498.209740000002,45589.83096,-22498.20971,-1,-1,-1,-1,1693,0.375,0.4090909091,1.0,0.4814814815,0.4583333333,1.0,0.52,0.2826086957,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.28540501117816175| 'lambda': 6.528024794828038| 'nu': 0.019584074384484115| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_true_network.nw,0.5,11.607999999999999,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_2_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.437,False,0.0,45106.34981,-22235.275859999998,45589.83102,-22498.209740000002,45589.83096,-22498.20971,-1,-1,-1,-1,1693,0.375,0.4090909091,1.0,0.4814814815,0.4583333333,1.0,0.52,0.2826086957,0.6428571429
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19102942274653564| 'lambda': 14.190798113974868| 'nu': 0.042572394341924606| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_true_network.nw,0.5,8.201,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,22.493000000000002,True,0.0,34391.80307,-16878.00249,34406.54903,-16906.56874,34406.54902,-16906.56874,-1,-1,-1,-1,1278,0.1052631579,0.1578947368,1.0,0.44,0.3913043478,1.0,0.3913043478,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.19102942274653564| 'lambda': 14.190798113974868| 'nu': 0.042572394341924606| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_true_network.nw,0.5,8.201,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_30_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.523,False,0.0,34391.80307,-16878.00249,34406.54903,-16906.56874,34406.54902,-16906.56874,-1,-1,-1,-1,1278,0.1052631579,0.1578947368,1.0,0.44,0.3913043478,1.0,0.3913043478,0.2045454545,0.4166666667
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11166340769933687| 'lambda': 16.400754648772313| 'nu': 0.04920226394631694| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_true_network.nw,0.5,5.0360000000000005,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,12.075,True,0.0,22126.6424,-10745.42216,22193.78325,-10800.18585,22193.78325,-10800.18585,-1,-1,-1,-1,709,0.05555555556,0.05555555556,1.0,0.2,0.2,1.0,0.2857142857,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.11166340769933687| 'lambda': 16.400754648772313| 'nu': 0.04920226394631694| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,1,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_true_network.nw,0.5,5.0360000000000005,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_31_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,2.501,False,0.0,22126.6424,-10745.42216,22193.78325,-10800.18585,22193.78325,-10800.18585,-1,-1,-1,-1,709,0.05555555556,0.05555555556,1.0,0.2,0.2,1.0,0.2857142857,0.2444444444,0.48
/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0,20,2,1,2000,1000,PERFECT_SAMPLING,CELINE,{'to': 0.3503866294917456| 'lambda': 13.441453685194713| 'nu': 0.04032436105558414| 'no_of_leaves': 20| 'no_of_hybrids': 1| 'ratio': 0.05| 'min_reticulation_prob': 0.1| 'max_reticulation_prob': 0.9},1.0,-mHKY -t3.0 -f0.3|0.2|0.2|0.3,0,0,0.0,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_true_network.nw,0.5,10.038,/home/luttersh/NetRAX/experiments/data/datasets_C_20_1_run_32_0/0_0_AVERAGE_LINKED_FROM_RAXML_inferred_network.nw,AVERAGE,LINKED,FROM_RAXML,0,0,0,3.838,True,0.0,40591.5559,-19977.87891,40572.62045,-19989.60445,40572.62045,-19989.60445,-1,-1,-1,-1,1542,0.05555555556,0.05555555556,1.0,0.3181818182,0.3181818182,1.0,0.3913043478,0.2444444444,0.48
